Question,Answer,Type
"Inertia of a body depends on:
(a) weight of the object
(b) acceleration due to gravity of the planet
(c) mass of the object
(d) both (a) & (b)","(c) mass of the object",MCQ
"Impulse is equals to _______.
(a) rate of change of momentum
(b) rate of force and time
(c) change of momentum
(d) rate of change of mass.","(c) change of momentum",MCQ
"Newton's III law is applicable:
(a) for a body is at rest
(b) for a body in motion
(c) both (a) & (b)
(d) only for bodies with equal masses","(b) for a body in motion",MCQ
"Plotting a graph for momentum on the X-axis and time on Y-axis. Slope of momentum – time graph gives _______
(a) Impulsive force
(b) Acceleration
(c) Force
(d) Rate of force.","(c) Force",MCQ
"In which of the following sport the turning effect of force is used?
(a) swimming
(b) tennis
(c) cycling
(d) hockey","(c) cycling",MCQ
"The unit of 'g' is ms-2. It can be also expressed as:
(a) cm s-2
(b) N kg-1
(c) N m2kg-1
(d) cm2s-2","(a) cm s-2",MCQ
"One kilogram force equals to _______.
(a) 9.8 dyne
(b) 9.8 × 104 N
(c) 98 × 104 dyne
(d) 980 dyne.","(c) 98 × 104 dyne",MCQ
"The mass of a body is measured on planet Earth as M kg. When it is taken to a planet of radius half that of the Earth then its value will be ….. kg.
(a) 4 M
(b) 2 M
(c) M/4
(d) M","(c) M/4",MCQ
"If the Earth shrinks to 50% of its real radius its mass remaining the same, the weight of a body on the Earth will:
(a) decrease by 50%
(b) increase by 50%
(c) decrease by 25%
(d) increase by 300%","(c) decrease by 25%",MCQ
"To project the rockets which of the following principle(s) is / (are) required?
(a) Newton's third law of motion
(b) Newton's law of gravitation
(c) law of conservation of linear momentum
(d) both a and c.","(d) both a and c.",MCQ
"To produce a displacement …….. is required.","force",Fill in the blanks
"Passengers lean forward when the sudden brake is applied in a moving vehicle. This can be explained by ……….","inertia",Fill in the blanks
"By convention, the clockwise moments are taken as ……… and the anticlockwise moments are taken as ……….","negative, positive",Fill in the blanks
"…….. is used to change the speed of the car.","Accelerator",Fill in the blanks
"A man of mass 100 kg has a weight of …….. at the surface of the Earth.","Weight = m × g = 100 × 9.8 = 980 N",Fill in the blanks
"The linear momentum of a system of particles is always conserved.","True",True or False
