Question,Answer,Type
"The refractive index of four substances A, B, C and D are 1.31,1.43,1.33, 2.4 respectively. The speed of light is maximum in:
(a) A
(b) B
(c) C
(d) D","(a) A",MCQ
"Where should an object be placed so that a real and inverted image of same size is obtained by a convex lens:
(a) f
(b) 2f
(c) infinity
(d) between f and 2f","(b) 2f",MCQ
"Magnification of a convex lens is _______.
(a) positive
(b) negative
(c) either positive or negative
(d) zero.","(b) negative",MCQ
"A convex lens forms a real, diminished point sized image at focus. Then the position of the object is at:
(a) focus
(b) infinity
(c) at 2f
(d) between f and 2f","(b) infinity",MCQ
"Power of a lens is -4D, then its focal length is:
(a) 4 m
(b) -40 m
(c) -0.25 m
(d) -2.5 m","(d) -2.5 m",MCQ
"In a myopic eye, the image of the object is formed _______.
(a) behind the retina
(b) on the retina
(c) in front of the retina
(d) on the blind spot.","(c) in front of the retina",MCQ
"The eye defect 'presbyopia' can be corrected by:
(a) convex lens
(b) concave lens
(c) convex mirror
(d) Bi focal lenses","(d) Bi focal lenses",MCQ
"Which of the following lens would you prefer to use while reading small letters found in a dictionary?
(a) A convex lens of focal length 5 cm
(b) A concave lens of focal length 5 cm
(c) A convex lens of focal length 10 cm
(d) A concave lens of focal length 10 cm","(d) A concave lens of focal length 10 cm",MCQ
"If VB, VG, VR be the velocity of blue, green and red light respectively in a glass prism, then which of the following statement gives the correct relation?
(a) VB = VG = VR
(b) VB > VG > VR
(c) VB < VG < VR
(d) VB < VG > VR","(c) VB < VG < VR",MCQ
"The path of the light is called as ………","ray",Fill in the blanks
"The refractive index of a transparent medium is always greater than ……….","unity",Fill in the blanks
"If the energy of incident beam and the scattered beam are same, then the ………. scattering of light is called as scattering ……….","elastic",Fill in the blanks
"According to Rayleigh's scattering law, the amount of scattering of light is inversely proportional to the fourth power of its ……….","wavelength",Fill in the blanks
"Amount of light entering into the eye is controlled by ……….","iris",Fill in the blanks
"The velocity of light in vacuum is ……….","3 × 10^8 m/s",Fill in the blanks
"If v is the frequency and λ is the wavelength then velocity of the wave is c = ……….","vλ",Fill in the blanks
"Among colours of visible light ……… colour has the highest wavelength.","red",Fill in the blanks
"According to Snell's law refractive index, µ2 = ……….","sin i/sin r",Fill in the blanks
"In a medium having high value of refractive index then speed of light in that medium is ……….","low",Fill in the blanks
"Velocity of light is greater in denser medium than in rarer medium.","False – Velocity of light is greater in rarer medium than in denser medium.",True or False
"The power of lens depends on the focal length of the lens.","True",True or False
"Increase in the converging power of eye lens cause 'hypermetropia'","True",True or False
"The convex lens always gives small virtual image.","False – The convex lens does not give small virtual image always.",True or False
"Light does not travel along a straight line.","False – Light always travels along a straight lines.",True or False
"All coloured light has same wavelength.","False – Different coloured light has different wavelength.",True or False
"In refraction incident ray, refracted ray and normal lie in the same plane.","True",True or False
"Velocity of light is greater in rarer medium is greater than that in denser medium.","True",True or False
"For red colour angle of refraction is the least.","True",True or False
"The refractive index of a medium is independent of wavelength.","False – The refractive index of a medium depends on wavelength.",True or False
