Question,Answer,Type
"The value of universal gas constant is:
(a) 3.81 mol-1 K-1
(b) 8.03 mol-1 K-1
(c) 1.38 mol-1 K-1
(d) 8.31 mol-1 K-1","(d) 8.31 mol-1 K-1",MCQ
"If a substance is heated or cooled, the change in mass of that substance is:
(a) positive
(b) negative
(c) zero
(d) none of the above","(c) zero",MCQ
"If a substance is heated or cooled, the linear expansion occurs along the axis of _______.
(a) X or -X
(b) Y or -Y
(c) both (a) and (b)
(d) either (a) or (b).","(c) both (a) and (b)",MCQ
"Temperature is the average of the molecules of a substance.
(a) difference in K.E and P.E
(b) sum of P.E and K.E
(c) difference in T.E and P.E
(d) difference in K.E and T.E","(b) sum of P.E and K.E",MCQ
"The commonly used scales of temperature are:
(a) Kelvin
(b) Celsius
(c) Fahrenheit
(d) All the above","(d) All the above",MCQ
"Ideal gas equation for n mole of gas _____.
(a) PT = nRV
(b) Pv = nRT
(c) PV = nRT
(d) PT = RV.","(c) PV = nRT",MCQ
"The value of 27° C in the kelvin scale:
(a) 30 K
(b) 300 K
(c) 327 K
(d) 0 K","(b) 300 K",MCQ
"Kelvin scale has zero reading at temperature ______.
(a) 0°C
(b) -100°C
(c) -273°C
(d) -212°C.","(c) -273°C",MCQ
"The relation between Celsius and kelvin scales of temperature is:
(a) K = 273 – C
(b) K = C + 273
(c) K=
(d) K = C","(b) K = C + 273",MCQ
"Linear expansion is related to ______.
(a) area
(b) length
(c) volume
(d) mass.","(b) length",MCQ
"For any exchange of heat:
(a) Heat gained = Zero
(b) Heat lost = Zero
(c) Heat gained = Heat lost
(d) Heat gained = -heat lost","(c) Heat gained = Heat lost",MCQ
"………. is the degree of hotness.
(a) Heat
(b) Calorie
(c) Joule
(d) Temperature","(d) Temperature",MCQ
"Avogadro's Number ______ mol.
(a) 6.023 × 10^23
(b) 6.025 × 10^25
(c) 6.24 × 10^24
(d) 6.022 × 10^22.","(a) 6.023 × 10^23",MCQ
"If a temperature of 327°C is equivalent to ………. in kelvin scale.
(a) 273 K
(b) 600 K
(c) -527 K
(d) -273 K","(b) 600 K",MCQ
"When spirit is poured on our hand, cooling is produced because:
(a) Spirit has cooling effect.
(b) Spirit has boiling effect.
(c) The boiling point of spirit is low.
(d) The boiling point of spirit is high.","(c) The boiling point of spirit is low.",MCQ
"Process of transfer of heat through liquid and gases is ______.
(a) conduction
(b) radiation
(c) convection
(d) none of these.","(c) convection",MCQ
"Heat required to melt 1 kg of ice at 0°C is:
(a) 226 × 10^2 J
(b) 336 × 10^3 J
(c) 353 × 10^3 J
(d) 3 × 10^5 J","(b) 336 × 10^3 J",MCQ
"Relation between α, β and γ is ______.
(a) α = β = γ
(b) α=β/2=3γ
(c) α=β/2=γ/3
(d) α=β/2=γ/4.","(c) α=β/2=γ/3",MCQ
"When a certain quantity of ice is melting remains the same.
(a) Volume
(b) Temperature
(c) Mass
(d) Density","(b) Temperature",MCQ
"Steam causes more severe burns than water at the same temperature because steam:
(a) is in vapour state
(b) contains less heat than water at the same temperature.
(c) contains more heat than water at the same temperature.
(d) cause bums by nature.","(c) contains more heat than water at the same temperature.",MCQ
"The value of Avogadro number is","6.023 × 10^23",Fill in the blanks
"The temperature and heat are _______ quantities.","Inter convertible",Fill in the blanks
"One calorie is the amount of heat energy required to raise the temperature of _______ of water through _______","1 gram, 1°C",Fill in the blanks
"According to Boyle's law, the shape of the graph between pressure and reciprocal of volume is _______","A straight line",Fill in the blanks
"The value if 290K in Celsius scale is _______","17°C",Fill in the blanks
"The value of 37°C in kelvin scale is _______","310 K",Fill in the blanks
"The value of 323 K in Celsius scale is _______","50°C",Fill in the blanks
"Transfer of heat is continued until a _______ is established.","thermal equilibrium",Fill in the blanks
"_______ produces the sensation of warm.","Heat",Fill in the blanks
"When a body is heated or cooled its _______ is not altered.","mass",Fill in the blanks
"For any exchanges of heat _______ = _______","Heat gained, Heat lost",Fill in the blanks
"On heating all forms of matter undergo _______","expansion",Fill in the blanks
"The coefficient of linear expansion is _______ for _______ metals.","different, different",Fill in the blanks
"The unit of coefficient of superficial expansion is _______","K^-1",Fill in the blanks
"The coefficient of cubical expansion of liquid is independent of _______","Temperature",Fill in the blanks
"For a given heat in liquid, the apparent expansion is more than that of real expansion.","True",True/False
"Thermal energy always flows from a system at higher temperature to a system at lower temperature.","True",True/False
"According to Charles's law, at constant pressure, the temperature is inversely proportional to volume.","False – According to Charles law, at constant pressure, the volume is directly proportional to temperature.",True/False
"The relation between Fahrenheit and Kelvin scale of temperature is (K) K = (F + 460) × 5/9.","True",True/False
"The relation between Celsius and Kelvin is K = C – 273.","False -The relation between Celsius and Kelvin is K= C + 273",True/False
"Thermal energy is also known as heat energy.","True",True/False
"When a body is heated volume is not altered.","False – When a body is heated mass is not altered.",True/False
"All forms of matter undergo expansion on heating.","True",True/False
"Match the following:
A. Boyle's law
B. Charles's law
C. Avogadro's law
D. Ideal gas equation
E. Universal gas constant

p. V ∝ n
q. PV = RT
r. 8.31 J/mol/K
s. PV = constant
t. V/T = constant","A - (s)
B - (t)
C - (p)
D - (q)
E - (r)",Matching
"Match the following:
A. Kelvin
B. Celsius
C. Fahrenheit
D. Thermodynamic temperature

p. 32°F = 0°C
q. K = C + 273
r. -273°C = 0 K
s. Absolute temperature","A - (s)
B - (r)
C - (p)
D - (q)",Matching
"Match the following:
A. Linear expansion
B. Superficial expansion
C. Cubical expansion
D. Thermal expansion

p. ΔV/V0 = αVΔT
q. ΔL/L0 = αLΔT
s. ΔA/A0 = αAΔT
t. Expansion of matter on heating","A - (q)
B - (s)
C - (p)
D - (t)",Matching
"Assertion: There is no effects on other end when one end of the rod is only heated.
Reason: Heat always flows from a region of lower temperature to higher temperature of the rod.","(b) Both the assertion and the reason are true but the reason is not the correct explanation of the assertion.",Assertion and Reason
"Assertion: Gas is highly compressible than solid and liquid
Reason: Interatomic or intermolecular distance in the gas is comparably high.","(a) Both the assertion and the reason are true and the reason is the correct explanation of the assertion.",Assertion and Reason
"Assertion: In a pressure cooker, the water starts boiling again on removing its lid.
Reason: The impurities in water bring down its boiling point.","(c) The assertion is true but the reason is false.",Assertion and Reason
"Assertion: Air at some distance above the fire is hotter than same distance below it.
Reason: Air surrounding the fire carries heat upwards.","(a) Both the assertion and the reason are true and the reason is the correct explanation of the assertion.",Assertion and Reason
"Define one calorie.","One calorie is defined as the amount of heat energy required to rise the temperature of 1 gram of water through 1°C.",Short Answer
"Distinguish between linear and superficial areal expansion.","Linear expansion:
1. It is the expansion along the length of the object.
2. The coefficient of linear expansion is αL.
3. The relation is ΔL/L0 = αLΔT.

Superficial expansion:
1. It is the expansion in the area of the object.
2. The coefficient of superficial expansion is αA.
3. The relation is ΔA/A0 = αAΔT.",Short Answer
"What is the coefficient of cubical expansion?","The ratio of increase in the volume of the body per degree rise in temperature to its unit volume is called a coefficient of cubical expansion.",Short Answer
"State Boyle's law","When the temperature of a gas is kept constant, the volume of a fixed mass of gas is inversely proportional to its pressure.
P ∝ 1/V",Short Answer
"State-the law of volume.","When the pressure of a gas is kept constant, the volume of a gas is directly proportional to the temperature of the gas.
i.e., V ∝ T.
(or)
V/T = constant.",Short Answer
"Find the final temperature of a copper rod whose area of cross section changes from 10 m² to 11 m² due to heating. The copper rod is initially kept at 90 K. (Coefficient of superficial expansion is 0.0021 /K).","Change in area ΔA = 11 – 10 = 1 m²
Initial temperature T1 = 90 K
Let Final temperature be T2K
A0 = 10 m²
Coefficient of superficial expansion is
αA = 0.0021 / k
ΔA/A_0 = αAΔT
1/10 = 0.0021 ΔT
∴ ΔT = 0.0021 × 10
= 0.021
T2 – T1 = 0.021
T2 – 90 = 0.021
∴ Final temperature T2 = 90.021 K",Numerical Problem
"Calculate the coefficient of cubical expansion of a zinc bar. Whose volume is increased 0.25 m³ from 0.3 m³ due to the change in its temperature of 50 K.","Initial volume V0 = 0.25 m³
Final volume = 0.30 m³
Change in volume ΔV = 0.3 – 0.25 = 0.05 m³
Temperature ΔT = 50K
Coefficient of cubical expansion is
αv = ΔV/(V0 × ΔT)
αv = 0.05/(0.25 × 50)
αv = 0.05/12.5
∴ Coefficient of Cubical expansion
αv = 0.004 /K",Numerical Problem
"Transform 100°C into K.","T (kelvin) = (273 + t°C) K
= (273 + 100) K
= 373 K
100°C = 373 K",Numerical Problem
"Derive the ideal gas equation.","The ideal gas equation is an equation, which relates all the properties of an ideal gas. An ideal gas obeys Boyle's law and Charles's law and Avogadro's law.
According to Boyle's law, PV = constant ………. (1)
According to Charles's law,
V/T = constant ……… (2)
According to Avogadro's law,
V/T = constant …….. (3)
After combining equations (1), (2) and (3), you equation. can get the following
V/nT = constant ……. (4)
The above relation is called the combined law of gases. If you consider a gas, which contains µ moles of the gas, the number of atoms contained will be equal to µ times the Avogadro number, N0.
i.e., n = µNA
Using equation (5), in equation (4) can be written as
PV/µN_{A}T = constant
The value of the constant in the above equation is taken to be KB, which is called as Boltzmann constant (1.38 × 10^-23 JK^-1). Hence, we have the following equation:
PV/µN_{A}T = KB
PV = µNAKBT
µNAKB = R
which is termed as universal gas constant whose value is 8.31 J mol^-1 K^-1.
PV = RT
Ideal gas equation is also called as equation of state because it gives the relation between the state variables and it is used to describe the state of any gas.",Conceptual Question
"Explain the experiment of measuring the real and apparent expansion of a liquid with a neat diagram.","To start with, the liquid whose real and apparent expansion is to be determined is poured in a container up to a level. Mark this level as L1. Now, heat the container and the liquid using a burner. Initially, the container receives the thermal energy and it expands. As a result, the volume of the liquid appears to have reduced. Mark this reduced level of liquid as L2. On further heating, the thermal energy supplied to the liquid through the container results in the expansion of the liquid. Hence, the level of liquid rises to L3. Now, the difference between the levels L1 and L3 is called as apparent expansion, and the difference between the levels L2 and L3 is called real expansion. The real expansion is always more than that of apparent expansion.
Real expansion = L3 – L2
Apparent expansion = L3 – L1",Conceptual Question
"If you keep ice at 0°C and water at 0°C in either of your hands, in which hand you will feel more chillness? Why?","The hand consisting of ice at 0°C would feel more chillness because, ice undergoes melting. More amount of energy (chillness) is transferred to hand. In addition ice has latent heat of fusion.",Conceptual Question
