Question,Answer
"Which of the following is correct? 
(a) Rate of change of charge is electrical power. 
(b) Rate of change of charge is current. 
(c) Rate of change in energy is current. 
(d) Rate of change of current is a charge.","(b) Rate of change of charge is current"
"SI unit of resistance is _______. 
(a) mho 
(b) joule 
(c) ohm 
(d) ohmmeter.","(c) ohm"
"In a simple circuit, why does the bulb glow when you close the switch? 
(a) The switch produces electricity. 
(b) Closing the switch completes the circuit. 
(c) Closing the switch breaks the circuit. 
(d) The bulb is getting charged.","(b) Closing the switch completes the circuit."
"Kilowatt-hour is the unit of _________. 
(a) resistivity 
(b) conductivity 
(c) electrical energy 
(d) electrical power.","(c) electrical energy"
"When a circuit is open, _______ cannot pass through it.","Current."
"The ratio of the potential difference to the current is known as _______.","Resistance."
"The wiring in a house consists of _______ circuits.","parallel"
"The power of an electric device is a product of _______ and _______.","electric current, the potential difference."
"LED stands for _______.","Light Emitting Diode."
"Ohm's law states the relationship between power and voltage.","False. 
Correct Statement: Ohm's law states the relationship between potential difference and current."
"MCB is used to protect household electrical appliances.","True."
"The SI unit for electric current is the coulomb.","False. 
Correct Statement: The SI unit of electric current is Ampere."
"One unit of electrical energy consumed is equal to 1000 kilowatt-hour.","False.
Correct Statement: One unit of electrical energy consumed is equal to 1 kilowatt-hour."
"The effective resistance of three resistors connected in series is lesser than the lowest of the individual resistances.","False. 
Correct Statement: The effective resistance of three resistors connected in series is greater than the highest of the individual resistance."
"What is the role of the earth wire in domestic circuits?","This wire provides a low resistance path to the electric current. The earth wire sends the current from the body of the appliance to the Earth, whenever a live wire accidentally touches the body of the metallic electric appliance. Thus, the earth wire serves as a protective conductor, which saves us from electric shocks."
"State Ohm's law.","According to Ohm's law, at a constant temperature, the steady current 'I' flowing through a conductor is directly proportional to the potential difference 'V' between the two ends of the conductor.
I ∝ V
V = IR."
"Distinguish between the resistivity and conductivity of a conductor.","Resistivity:
1. It is the resistance of a conductor of unit length and unit area of cross-section.
2. Its unit is ohm metre
3. It is the measure of the resisting power of a specified material to the passage of an electric current.

Conductivity:
1. It is the reciprocal of electrical resistivity of a material.
2. Its unit is ohm-1 metre-1 or mho metre-1
3. It is the measure of its ability to pass the current through it."
"What connection is used in domestic appliances and why?","Parallel connection is used in domestic appliances. When any disconnection of one circuit in our home, does not affect the other circuit."
"A charge of 12 coulomb flows through a bulb in 5 seconds. What is the current through the bulb?","Charge Q = 12 C, Time t = 5s. Therefore,
Current I = Q/t = 12/5 = 2.4 A."
"The work done in moving a charge of 10 C across two points in a circuit is 100 J. What is the potential difference between the points?","Charge Q = 10 C, Work Done W = 100 J
Potential Difference V = W/Q = 100/10
Therefore, V = 10 volt."
"Calculate the resistance of a conductor through which a current of 2 A passes, when the potential difference between its ends is 30 V.","Current through the conductor I = 2 A,
Potential Difference V = 30 V
From Ohm's Law: R = V/I
Therefore, R = 30/2 = 15 Ω."
"Three resistors of resistances 5 ohms, 3 ohms and 2 ohms are connected in series with 10 V battery. Calculate their effective resistance and the current flowing through the circuit.","R1 = 5 Ω, R2 = 3 Ω, R3 = 2 Ω, V = 10 V
RS = R1 + R2 + R3 = 5 + 3 + 2 = 10 Ω
The current, I = V/RS = 10/10 = 1 A."
"An electric heater of resistance 5 Ω is connected to an electric source. If a current of 6 A flows through the heater, then find the amount of heat produced in 5 minutes.","Given resistance R = 5 Ω, Current I = 6 A,
Time t = 5 minutes = 5 × 60 s = 300 s
Amount of heat produced, H = I²Rt = 6² × 5 × 300 = 54000 J
Hence, H = 54000 J."
